bug,entropy,frequency,version_cnt,up_time
244454,0.10344834483261924,3,3,116.0
632537,0.1305372774252392,4,4,276.0
760362,0.10344834483261924,3,1,3239.0
589093,0.5234238229555537,5311,61,320.0
473435,0.40143539513055854,363,46,15.0
569849,0.36910116600591303,71,21,704.0
488848,0.16227928753863063,34,14,1017.5
775752,0.4162642059986241,32181,130,115.0
700412,0.4801745998123132,665,67,34.0
572708,0.47733933611977064,1995,69,2594.0
649079,0.3102523102923178,4008,18,8553.5
589546,0.5440949910636005,99993,54,594.0
510797,0.3161358416863074,1109,19,179.0
709847,0.4509875375637709,42533,126,322.0
480158,0.44539791378766885,533,66,594.0
618832,0.488660055430742,1876,83,260.5
799242,0.22633337039435913,14,1,31551.5
499455,0.4533007990484097,2249,67,1215.0
798190,0.3348626055632064,71,9,1332.0
705287,0.21764996807980524,13,1,81.0
769554,0.4734011127370573,12777,39,598.0
547168,0.0979029580689294,4,3,16204.0
739640,0.3691533772984996,216,9,582.5
459433,0.0,1,1,8384.0
805406,0.43957244972785753,6236,13,1502.0
480330,0.2012989411476414,84,28,7274.0
490410,0.3701371716681235,967,38,307.0
718541,0.4454229831505852,340,23,3.0
682637,0.10344834483261924,3,2,1.0
495177,0.5294426299022553,73018,115,785.0
523494,0.5243295937294824,17123,143,1497.0
568460,0.5196515573969531,72823,161,370.0
559980,0.0,1,1,181.0
569510,0.3786487739117669,723,13,458.0
691367,0.12544163045683654,5,4,12.0
800347,0.4780738334692943,2721,25,3829.5
691364,0.4742188532325418,21741,4,3771.0
531582,0.0,1,1,0.0
781078,0.19757920751349992,11,4,6.0
255605,0.4770858880189061,1427,78,12.0
596874,0.4054259779830148,1156,28,5408.0
546745,0.4843616070074711,12013,50,1231.0
621884,0.30333138880384963,31,2,126.0
678981,0.5324312219862699,2578,108,4115.5
585309,0.41568893214009184,365,6,304.0
524944,0.4546201298226069,219031,193,7.0
548634,0.3469987202921179,428,63,4442.0
694874,0.3536861794884999,475438,103,4684.0
658757,0.4391477772443734,6329,56,11138.0
487317,0.5424042760072935,13819,142,1996.0
607075,0.35376638462051174,59952,68,1.0
725279,0.3966919328610263,2599,46,93.0
615020,0.35584996086350207,79,29,228.0
472450,0.5018248232613094,3624,93,220.5
770125,0.4446328778603936,255,24,2232.0
730274,0.43068078382519415,831,69,232.5
770122,0.46861189185286184,3542,13,69.0
526769,0.49180149456952765,1943,63,791.0
529233,0.08948007904231285,5,2,391.0
529232,0.4053741569448085,155,34,5.0
788639,0.47766022322402063,699,16,417.0
353553,0.5205136311309112,6349,85,588.0
353555,0.42285187155145143,232,40,12.5
526767,0.4055346114376374,1438,4,331.5
598498,0.30399508950375226,557,6,312.0
736305,0.38421075128629817,1801,65,206.0
507566,0.3919757056698008,158,36,452.0
720734,0.45714192586166785,1099,12,1326.0
603175,0.0,1,1,195.0
577397,0.40524618817847463,409,25,145.0
577396,0.21445594278886537,104,21,51.0
735572,0.3643549513599604,358,24,355.5
573558,0.5097192339350249,31289,34,162.0
730058,0.4755856482014495,2068,1,1706.5
533061,0.3454571790701807,94,9,2456.5
593611,0.0,1,1,248.0
433326,0.4625800203246719,2894,97,55.0
372237,0.05993591902420617,3,2,3.0
822036,0.10344834483261924,3,3,4370.0
542263,0.4172333017967142,4288,100,107.0
314974,0.11898645738587407,13,5,0.0
425499,0.5188379993369848,11240,117,600.0
616426,0.0652686387126196,2,2,1065.5
616421,0.5200283837295355,35444,81,371.0
722269,0.3201428535973633,9180,49,1971.0
729507,0.516725950397052,115642,14,1023.0
652064,0.330763902513573,90,22,719.5
598551,0.1305372774252392,4,4,2108.5
612551,0.1515490859418844,10,4,75857.0
612550,0.277256446152346,19,12,1.0
612553,0.0,1,1,3693.0
632618,0.49437871240338893,6943,89,788.0
819903,0.20070660873093846,25,1,7791.0
379482,0.4409798353212395,418,56,97.5
547987,0.5134027930327016,95551,148,1066.0
785940,0.42374185866324166,7202,72,1.0
612086,0.44033579170758985,684,68,143.0
612084,0.4737522424967202,2399,77,122.0
647044,0.5009134741453775,12544,73,902.0
641269,0.4391477772443734,6329,56,11138.0
612089,0.4474017118429155,670,64,162.0
612088,0.4039349388735755,5781,9,1.0
757864,0.3748987042899733,31407,71,918.0
523703,0.4342979220928499,42502,66,3.0
737437,0.3911211489724599,444,30,1250.0
749182,0.47646908840082086,6301,1,44.0
602223,0.5183301184078202,125598,59,800.0
749186,0.06017299174421695,10,3,8373.0
629912,0.4535169677279058,3049,70,612.0
98736,0.24903516174506643,43,19,0.0
629918,0.28168797917202176,26,18,834.5
635464,0.22866952916192243,31536,101,17.0
763398,0.44298472286911283,16500,45,1707.5
539237,0.46092350172288854,1025,51,3.0
802995,0.21282696925523148,18,2,8.0
763395,0.3927276189995062,42813,118,912.0
763392,0.326518033362088,476,4,344.0
763393,0.4154944156472278,102740,172,1140.0
722679,0.34019216037839956,1100,13,2137.0
795076,0.3319327069079814,55,7,1808.0
597287,0.4566051964401997,31176,112,1225.0
500487,0.1923925477291008,9,5,616.0
784093,0.48606746998291983,1856,38,3880.0
535056,0.2284402354941686,16,10,37.5
610490,0.33022143990136127,167,50,48.0
670181,0.4708694050146079,1381,76,4.0
669633,0.4530007919110897,30193,85,2198.0
426146,0.3013647148007341,241,46,701.0
367755,0.2926551896897495,25,17,1300.0
668583,0.521434915176472,106014,66,589.0
668850,0.2858235671586369,142,30,16386.0
772097,0.4361798306466403,46687,99,1165.5
619840,0.26039531559033907,99,38,21720.0
654054,0.45052794734737844,1073,15,399.0
780392,0.4556952080758669,822,23,84.0
646587,0.3807573672239498,146,35,1901.5
658589,0.4891615481846056,1205,50,690.0
465686,0.20876023058205928,32,16,8816.0
658584,0.0,1,1,4098.0
275654,0.0,1,1,6280.0
604262,0.25915390087258056,22,13,16399.5
636341,0.05295101880077478,4,3,11.0
714232,0.0,1,1,7128.0
634936,0.19690543838622823,31,7,1.0
538184,0.18323223414587214,7,3,182.0
688870,0.4991625281666761,15528,142,2142.0
675246,0.4063491659444235,169,48,604.0
723108,0.21322512919535327,63,23,34.0
719887,0.19131601787762537,13,8,1165.0
808349,0.4468831148979687,818,34,3638.0
659985,0.4302768370859828,85056,105,1505.0
773416,0.4247865534510096,9015,36,121.0
674032,0.5047471132071145,3935,17,191.5
470758,0.4053615127679077,211,34,84.0
773419,0.39770823652005766,20031,35,556.0
472668,0.18323223414587214,7,6,1562.0
770805,0.4848369733696446,2994,48,1533.5
735012,0.2235528252111516,22,9,1181.0
343280,0.47612441858275134,4086,116,26.0
569183,0.31346417357723977,63,11,349.0
384937,0.1794887564597039,8,5,612.0
758872,0.20376399691198005,10,5,36548.5
712994,0.4194195301223736,707,8,674.0
97226,0.1469607706410323,6,4,1.0
693087,0.44061477292172196,2967,33,6265.0
673987,0.0,1,1,3002.0
673984,0.30846897443125515,44,6,3644.5
280232,0.3738906912033191,134,30,14.0
707614,0.4711682680922779,5681,47,2826.0
707613,0.48829500755302535,127118,46,0.0
522286,0.30029991999382555,87,24,17.0
707618,0.30253362410705154,1695,45,8051.0
608777,0.41262410292344415,244,39,269.0
675634,0.30667879920112695,106,14,14018.0
608773,0.23917678161383188,14,10,277.0
430800,0.26524455682855,49,10,3.0
819337,0.49943217845449267,3180,23,361.5
614250,0.4602333019280392,946,48,451.0
819338,0.4459310564537447,665,15,64.0
540187,0.5294426299022553,73018,115,785.0
734428,0.2560653041157453,28,2,129.0
540183,0.0,1,1,432.0
692600,0.5146915595889193,19087,53,4925.0
561467,0.4491970271623634,712043,221,257.0
792158,0.35740028343290087,1437,54,300.0
607248,0.41200834874670444,165,27,308.0
622411,0.5064099020370478,186300,164,1409.0
529397,0.32102560186063117,41,15,232.0
705757,0.24467325071043575,65,9,1379.0
778492,0.2037639969119801,10,3,268.0
622140,0.4793668244016857,194930,181,20.0
630137,0.3572650477266687,75,19,1944.0
725641,0.3565616404650477,2523,29,107.5
819484,0.3686823910288954,146,4,1025.5
725649,0.47816898092965154,4544,16,454.5
667293,0.15154908594188438,5,5,27.0
630427,0.38629248284961226,190,39,1210.0
795892,0.1305372774252392,8,1,1989.0
696386,0.5020559230659861,3943,90,19.0
535873,0.3564034605839704,36907,162,33.0
398253,0.48480139339656353,2949,85,1365.0
713488,0.4764271882497912,2299,97,695.0
713486,0.4831917738590535,5084,89,464.0
713485,0.08948007904231285,5,2,22.0
713482,0.4664405805221126,4118,43,210.0
531029,0.444472331574151,2493,76,1.0
84832,0.23917678161383188,14,11,57.5
654877,0.534597808990065,226905,71,524.0
690979,0.3395042775598838,720,22,205.0
606116,0.4147240755576643,607,32,654.0
718195,0.047119264001693015,5,2,724.0
606118,0.475802988113643,1870,96,59.0
697654,0.5237145643950838,34512,128,867.0
535914,0.4279672903228503,298,51,74.5
204931,0.0,1,1,80893.0
726206,0.30402614890831525,22421,59,3137.0
716210,0.3486075958845857,15060,97,552.0
634256,0.35960761890204884,799,43,15051.0
712680,0.3714818553662304,663,22,2741.0
483484,0.47090572893806565,859,60,65.0
642763,0.10344834483261924,3,3,1.0
483482,0.5086655390390366,53699,105,580.0
760811,0.216817724654504,10,8,94.5
497875,0.2649132574097894,18,10,0.5
711086,0.2890617682879389,66,8,2174.5
610552,0.4992764534539086,5704,115,161.0
610551,0.0,7888370,270,3552.0
209575,0.0652686387126196,2,2,6111.0
683252,0.24850087285849184,14,8,1702.5
623355,0.3141468475235919,43,13,3514.0
518303,0.33948961178256054,125,34,2530.0
581946,0.5121901161971383,52147,146,17.0
519878,0.4502364290446156,1211,83,240.0
303794,0.10943834343054344,11,3,16.0
670511,0.2848729773338646,80,11,2291.5
400780,0.27501989721282566,25,15,2520.0
420697,0.20820030632293196,15,9,24.0
741090,0.4567080734817385,6479,25,2664.0
301097,0.39367543398272775,148,40,118.5
660272,0.5031075663457862,84747,42,220.0
499610,0.2425338352969754,29,3,64.0
533548,0.29755118408421516,618,66,7037.5
536792,0.3810068650056209,793,21,2.0
536067,0.3130937903264112,143,41,4819.0
250900,0.38797773624417004,135,34,282.0
619455,0.1305372774252392,4,4,27.5
678547,0.26508741348281867,22,10,21.0
534791,0.27404397199729985,49,16,46.0
429648,0.0652686387126196,2,2,1636.5
429645,0.3034413866722021,38,18,497.0
429644,0.3634400129330926,65,11,221.0
611602,0.501574886998717,7426,116,562.0
691738,0.10489275554185501,314,23,27525.0
429642,0.10344834483261924,3,3,1749.0
434916,0.0,2,1,1492.5
715657,0.2948847074694396,55,20,1.0
622330,0.0,1,1,50.0
456705,0.1305372774252392,4,3,109.5
609239,0.5073180998018225,14564,136,559.0
514300,0.12544163045683654,5,4,14.0
609235,0.44040763644874903,907,17,829.0
609237,0.46703758741850077,3367,66,2.0
609233,0.44135347976474937,779,21,2780.0
459411,0.23759246045113844,15,8,243.0
517309,0.3537109062093651,1282,46,1825.5
701352,0.24703800068330964,21,11,7079.0
347853,0.2231075158057551,12,10,4813.0
655791,0.15701278682562658,8,4,347.5
557070,0.5029530867208237,4195,84,1083.0
682616,0.3543004984639369,67,20,2789.0
718991,0.5267245597435087,82252,159,1410.0
655383,0.31107505891081083,69,1,626.0
636674,0.0652686387126196,2,2,10.0
768486,0.36074074835128084,210,13,2944.0
795248,0.49803827413703333,33091,26,718.0
641110,0.0,1,1,1.0
583777,0.48798879032504094,16495,138,115.0
748856,0.2496689736259135,26,6,1077.5
750783,0.551348710164009,9825,43,1755.0
564114,0.0652686387126196,2,1,4407.5
767282,0.3476053443636969,304,38,432.0
609497,0.4552930144620335,1071,47,0.0
717663,0.5849394503216498,43500,56,570.0
596810,0.4598033810011738,7505,35,389.0
596816,0.41824124698937604,268,11,2912.0
757203,0.40017430344052657,928,8,1333.0
594608,0.40875093168647103,6692,105,1.0
360599,0.10344834483261924,3,3,2838.0
700603,0.0652686387126196,2,2,3396.0
548349,0.2556792146468764,75,26,3487.0
327897,0.46251699150733117,904,65,138.5
526586,0.3820867671893154,311,35,0.0
749648,0.3475231642605089,39047,16,1.0
694818,0.3364320132920188,101,6,805.0
538795,0.3190266187870012,58,17,0.0
760038,0.39521611542048896,365,3,807.0
760039,0.512381546128787,20210,18,1270.0
595130,0.1469607706410323,6,6,1.5
788436,0.3097010873842047,6804,19,3502.5
600514,0.48163298936493826,1803,66,3.0
771764,0.5036889766223356,25794,48,472.0
692145,0.4492741598167804,25547,48,6060.0
811648,0.46558942283381366,5012,5,754.0
692149,0.47921110436492026,5028,80,0.0
713562,0.09978326423952506,315,22,18037.0
580151,0.4739998442638126,1332,20,8870.5
786720,0.47895708355131683,5079,14,657.0
580156,0.33467967023271095,109,39,4165.0
172754,0.4430034427618505,397,49,514.0
403145,0.239175585239738,76,14,2004.0
394558,0.2012989411476414,84,28,7274.0
524961,0.4891774885392483,4098,106,4068.0
530965,0.4963962922152249,8232,36,1100.5
530964,0.49361639370451027,2865,71,153.0
530966,0.23317021841633565,17,9,14.0
530961,0.49621492394019395,13822,35,395.5
530963,0.25337579962907714,23,10,209.0
530962,0.3991577588981239,88710,119,1172.0
577400,0.3748346736314686,1180,56,13.0
681069,0.30051680262846886,49,13,8178.0
774681,0.4194520887135496,413,16,417.0
720754,0.46365076830731744,79904,136,12.0
589329,0.3309449566693324,59,21,90.0
672361,0.0,1,1,3457.0
795234,0.117404897102336,16,5,11.0
700990,0.05993591902420617,3,2,13.0
675861,0.25534870551553507,38,11,36.0
768431,0.37378143479428355,237,21,50.0
795683,0.5247237188027886,30886,51,3170.0
110404,0.0652686387126196,2,2,171108.0
704694,0.047119264001693015,5,2,1.0
616400,0.4172333017967142,4288,100,107.0
704698,0.0,2,1,0.0
509354,0.3072123417445994,30,11,181.0
542286,0.490298090851634,6700,57,4451.5
598578,0.1410431816835618,10,2,3.5
544610,0.4741741871191398,559,49,414.0
544617,0.40234121673180945,24375,59,994.0
500939,0.329144898865687,2009,93,6418.0
612515,0.4261378132488203,306,46,221.5
643379,0.3610154536828005,34309,59,3852.0
785634,0.41117793394702046,3314,6,56.0
550034,0.4924067341779936,68935,129,628.0
515829,0.0652686387126196,2,1,6703.5
817946,0.49815814160218475,3844,42,1.0
649264,0.43397195317812537,3599,42,1968.0
663924,0.29938287254553264,57,22,210.0
707078,0.5340940055937236,231215,81,521.0
654735,0.0,1,1,7745.0
707077,0.3539910187763295,2204,14,95294.0
761943,0.3504687392791217,226,3,625.5
664560,0.3228634290860212,2249,90,4920.0
737452,0.3911211489724599,444,30,1250.0
575800,0.2449271242019157,33,12,29.0
514032,0.20376399691198005,10,5,44.0
733563,0.2459832277255921,94,6,646.0
734240,0.0,1,1,18824.0
624140,0.4399715925984426,974,76,621.5
741179,0.4771418109820126,75450,66,4.0
579118,0.2737618437382051,36,19,17.5
545186,0.2319492807887228,21,11,88.0
150464,0.2253608305162074,16,9,61.5
348887,0.10344834483261924,3,3,2838.0
772306,0.4880854751068607,6221,61,92.0
133219,0.1305372774252392,4,3,294.5
326086,0.32646665213597176,416,58,442.5
673543,0.5093213797476887,196882,95,255.0
678221,0.3936964080830192,489,31,64.0
586004,0.446185904417354,848,68,259.0
754576,0.425486149993916,7230,69,325.0
505188,0.12520455773682576,6,5,35.5
558101,0.445519951549808,1700,55,1.0
759858,0.34587836138695194,2151,11,3155.0
821733,0.4244007479151841,1788,1,630.5
820067,0.4296462990467559,220,1,1935.0
618118,0.509893269318653,9527,58,1999.0
676687,0.13889722921760675,7,4,7.0
149012,0.1923925477291008,9,7,26.0
654073,0.4559895817669645,7588,96,5194.5
633726,0.4555808906710989,11213,131,483.0
404209,0.39779250171495334,147,30,500.0
481436,0.46787556783088924,1963,47,46.0
768036,0.5348332186362462,102593,61,509.0
513329,0.4849426415964155,25121,146,423.0
322700,0.1778884057929631,9,7,5.0
675260,0.516553755342329,639672,88,6275.5
575118,0.5131394577290483,4942,68,5059.5
675268,0.236598815333246,16,6,778.0
106046,0.499164324331269,32301,106,149.0
683753,0.4463808297363245,674,18,86.5
536815,0.4346113947749564,905,28,190.0
536812,0.25297368473186754,214,18,1817.5
536811,0.4112866187187661,686,21,688.5
466024,0.4112866187187661,686,21,688.5
654590,0.34960081277091515,63,14,329.0
752240,0.3694952545910102,171,28,2738.0
670842,0.22336131813272442,1792,62,9673.5
544058,0.47205445276532443,3736,75,237.0
638897,0.3117491607570921,492,36,902.5
547647,0.4615353007763127,323,49,330.0
611473,0.44033579170758985,684,68,143.0
812895,0.4745632151500072,971,23,2.0
432467,0.21445594278886537,104,21,51.0
600186,0.485409959543051,3767,85,292.0
600180,0.23398562225785838,12,7,75.0
434458,0.33881868759991224,49,21,1080.0
665420,0.47066033880861124,2157,76,241.0
528645,0.48213644020384583,4789,94,578.0
528644,0.3943054593666584,307,26,49.0
583230,0.33881868759991224,49,21,1080.0
803458,0.39783940150501157,309,5,757.0
652828,0.24374714530296027,17,12,10398.0
648084,0.0,1,1,4432.0
648739,0.4254565838527087,399,34,132.0
675659,0.5133241122010889,15322,91,2044.0
647053,0.44001140716217046,3475,62,32.0
698811,0.264875507087977,5189,84,27.0
495635,0.10344834483261924,3,3,3783.0
766887,0.4658281552940213,3719,20,6871.0
710060,0.4605339348249851,14293,14,0.0
552305,0.0993341749717887,5,4,1.0
691443,0.42131838800498184,438,24,946.0
698422,0.5088648968732449,38333,61,2352.0
601587,0.4238279505919599,1494099,253,196.0
601584,0.42282757614828054,569,4,65.0
502275,0.34221120117075426,88,31,16.0
385861,0.34467970263892495,70,19,27.5
729955,0.4047310321027257,465,17,676.5
777654,0.4901276886281141,4141,51,222.0
734744,0.2843603043173892,57,9,153.0
638425,0.09257023838051598,12,7,362.0
614582,0.49224470352784994,43835,113,18.0
614583,0.4788670453877535,1373,55,55.0
574182,0.05993591902420617,3,2,34.0
673301,0.0,1,1,332.0
595097,0.4854690143501813,1829,99,157.0
746254,0.24515528590870034,479,14,354.5
749975,0.4041604557257759,10794,44,1027.0
778162,0.48660763916281174,317636,19,3104.0
680586,0.38152746654629704,267,24,15.0
822600,0.4828183229801735,60274,91,937.0
624317,0.4419250393257,10992,122,937.0
535898,0.49203413112653777,166589,97,33.0
402175,0.2726249161918587,48,21,8.5
624319,0.46229062640174406,3388,98,881.0
664777,0.4295151215366993,552,74,236.5
580526,0.05657007372927029,45,8,0.0
481988,0.10344834483261924,3,3,666.0
590574,0.2231075158057551,12,10,4813.0
308086,0.16338426385682542,9,6,1137.0
593007,0.444472331574151,2493,76,1.0
593000,0.4512122227119249,767,78,1095.0
